id,timestamp,duration,context
qqG96G8YdcE_1884,1884.6,2.799,because it's part of the old Soviet
qqG96G8YdcE_1886,1886.0,2.72,Union that's what he wanted to
qqG96G8YdcE_1887,1887.399,3.921,reestablish
qqG96G8YdcE_1888,1888.72,4.52,ke and he in fact didn't do it at all he
qqG96G8YdcE_1891,1891.32,4.199,didn't wasn't able to get it done and
qqG96G8YdcE_1893,1893.24,5.72,they've lost over they've lost thousands
qqG96G8YdcE_1895,1895.519,5.241,"of thousands of troops 500,000 troops"
qqG96G8YdcE_1898,1898.96,3.52,president Trump I come back to you for
qqG96G8YdcE_1900,1900.76,3.84,for one minute I just want to go back to
qqG96G8YdcE_1902,1902.48,4.919,my original question which is are
qqG96G8YdcE_1904,1904.6,4.559,Putin's terms acceptable to you keeping
qqG96G8YdcE_1907,1907.399,4.64,the territory in UK acceptable no
qqG96G8YdcE_1909,1909.159,4.681,they're not acceptable but look this is
qqG96G8YdcE_1912,1912.039,4.0,a war that never should have started if
qqG96G8YdcE_1913,1913.84,5.48,we had a leader in this war he led
qqG96G8YdcE_1916,1916.039,6.401,everybody along he's given $200 billion
qqG96G8YdcE_1919,1919.32,5.28,now or more to Ukraine he's given $200
qqG96G8YdcE_1922,1922.44,3.76,billion that's a lot of money I don't
qqG96G8YdcE_1924,1924.6,4.0,think there's ever been anything like it
qqG96G8YdcE_1926,1926.2,4.079,every time that zalinski comes to this
qqG96G8YdcE_1928,1928.6,3.84,country he walks away with $60 billion
qqG96G8YdcE_1930,1930.279,3.88,do he's the greatest salesman ever and
qqG96G8YdcE_1932,1932.44,4.719,I'm not knocking him I'm not knocking
qqG96G8YdcE_1934,1934.159,5.841,anything I'm only saying the money that
qqG96G8YdcE_1937,1937.159,4.48,we're spending on this war and we
qqG96G8YdcE_1940,1940.0,4.519,shouldn't be spending it should have
qqG96G8YdcE_1941,1941.639,5.801,never happened I will have that War
qqG96G8YdcE_1944,1944.519,5.16,settled between Putin and zalinski as
qqG96G8YdcE_1947,1947.44,4.68,president elect before I take office on
qqG96G8YdcE_1949,1949.679,5.761,January 20th I'll have that War settled
qqG96G8YdcE_1952,1952.12,5.799,people being killed so needlessly so
qqG96G8YdcE_1955,1955.44,4.8,stupidly and I will get it settled and
qqG96G8YdcE_1957,1957.919,5.6,I'll get it settled fast before I take
qqG96G8YdcE_1960,1960.24,5.96,office President Biden you have a minute
qqG96G8YdcE_1963,1963.519,5.16,the fact is that Putin is a war criminal
qqG96G8YdcE_1966,1966.2,5.599,he's killed thousands and thousands of
qqG96G8YdcE_1968,1968.679,5.561,people and he has made one thing clear
qqG96G8YdcE_1971,1971.799,4.681,he wants to reestablish what was part of
qqG96G8YdcE_1974,1974.24,4.2,the Soviet Empire not just a pieace he
qqG96G8YdcE_1976,1976.48,3.679,wants all of Ukraine that's what he
qqG96G8YdcE_1978,1978.44,4.479,wants and then you think he'll stop
qqG96G8YdcE_1980,1980.159,4.681,there do you think he'll stop when he if
qqG96G8YdcE_1982,1982.919,3.6,he if he takes Ukraine what do you think
qqG96G8YdcE_1984,1984.84,3.12,happens to Poland what do you think
qqG96G8YdcE_1986,1986.519,3.441,bellarus what do you think happens to
qqG96G8YdcE_1987,1987.96,4.28,those NATO countries and so if you want
qqG96G8YdcE_1989,1989.96,4.599,a war you ought to find out what he's
qqG96G8YdcE_1992,1992.24,5.279,going to do because if in fact he does
qqG96G8YdcE_1994,1994.559,5.161,what he says and walks away by the way
qqG96G8YdcE_1997,1997.519,3.561,all that money we give Ukraine from
qqG96G8YdcE_1999,1999.72,3.28,weapons we make here in the United
qqG96G8YdcE_2001,2001.08,4.24,States we give them the weapons not the
qqG96G8YdcE_2003,2003.0,5.559,money at this point and and our NATO
qqG96G8YdcE_2005,2005.32,5.719,allies have produced as much funding for
qqG96G8YdcE_2008,2008.559,4.921,Ukraine as we have that's why it's
qqG96G8YdcE_2011,2011.039,5.681,that's why we're strong thank you moving
qqG96G8YdcE_2013,2013.48,5.559,on to the Middle East in October Hamas
qqG96G8YdcE_2016,2016.72,4.36,attacked Israel killing more than a
qqG96G8YdcE_2019,2019.039,4.721,thousand people and taking hundreds of
qqG96G8YdcE_2021,2021.08,5.479,hostages among those held and thought to
qqG96G8YdcE_2023,2023.76,4.639,still be alive our five Americans
qqG96G8YdcE_2026,2026.559,3.521,Israel's response has killed thousands
qqG96G8YdcE_2028,2028.399,4.601,of Palestinians and created a
qqG96G8YdcE_2030,2030.08,6.36,humanitarian crisis in Gaza President
qqG96G8YdcE_2033,2033.0,5.32,Biden you've put forward a a proposal to
qqG96G8YdcE_2036,2036.44,5.0,resolve this conflict
qqG96G8YdcE_2038,2038.32,5.0,but so far Hamas has not released the
qqG96G8YdcE_2041,2041.44,3.839,remaining hostages and Israel is
qqG96G8YdcE_2043,2043.32,5.0,continuing its military offensive in
qqG96G8YdcE_2045,2045.279,6.36,Gaza so what additional leverage will
qqG96G8YdcE_2048,2048.32,6.44,you use to get Hamas and Israel to end
qqG96G8YdcE_2051,2051.639,6.361,the war you have two minutes number one
qqG96G8YdcE_2054,2054.76,5.28,everyone from the United Nations secur
qqG96G8YdcE_2058,2058.0,4.72,security Council straight through to the
qqG96G8YdcE_2060,2060.04,5.0,G7 to the Israelis and Neto himself have
qqG96G8YdcE_2062,2062.72,4.24,endorsed the plan I put forward endorsed
qqG96G8YdcE_2065,2065.04,5.039,the plan I put forward which has three
qqG96G8YdcE_2066,2066.96,6.8,stages to it the first stage is trade
qqG96G8YdcE_2070,2070.079,5.6,the hostages for a ceasefire second
qqG96G8YdcE_2073,2073.76,4.8,phase is a ceasefire with additional
qqG96G8YdcE_2075,2075.679,4.761,conditions the third phase is no the end
qqG96G8YdcE_2078,2078.56,4.24,of the war the only one who wants the
qqG96G8YdcE_2080,2080.44,4.04,war to continue is Hamas number one
qqG96G8YdcE_2082,2082.8,4.48,they're the only ones standing out we're
qqG96G8YdcE_2084,2084.48,5.399,still pushing hard from to get them to
qqG96G8YdcE_2087,2087.28,4.799,accept in the meantime what's happened
qqG96G8YdcE_2089,2089.879,5.641,in Israel we're find the only thing I've
qqG96G8YdcE_2092,2092.079,5.321,"denied Israel was 2,000lb bombs they"
qqG96G8YdcE_2095,2095.52,3.8,don't work very well in populated areas
qqG96G8YdcE_2097,2097.4,3.4,they whole lot innocent people we're
qqG96G8YdcE_2099,2099.32,3.36,providing Israel with all the weapons
qqG96G8YdcE_2100,2100.8,4.44,they need and when they need them and by
qqG96G8YdcE_2102,2102.68,4.679,the way I'm the guy that organized the
qqG96G8YdcE_2105,2105.24,4.48,world against Iran when they had a
qqG96G8YdcE_2107,2107.359,4.961,full-blown intercontinental bistic
qqG96G8YdcE_2109,2109.72,5.44,ballistic missile attack on Israel no
qqG96G8YdcE_2112,2112.32,6.24,one was hurt no one Israeli was
qqG96G8YdcE_2115,2115.16,6.679,accidentally killed and it stopped we
qqG96G8YdcE_2118,2118.56,5.08,saved Israel we are the biggest producer
qqG96G8YdcE_2121,2121.839,3.881,of support for Israel of anyone in the
qqG96G8YdcE_2123,2123.64,4.76,world and so that's they're two
qqG96G8YdcE_2125,2125.72,4.52,different things Hamas can not be
qqG96G8YdcE_2128,2128.4,3.719,allowed to be continue we continue to
qqG96G8YdcE_2130,2130.24,4.119,send our experts and our intelligent
qqG96G8YdcE_2132,2132.119,4.881,people as to how they can get Hamas like
qqG96G8YdcE_2134,2134.359,4.48,we did Ben Laden you don't have to do it
qqG96G8YdcE_2137,2137.0,3.92,and by the way they've been greatly
qqG96G8YdcE_2138,2138.839,4.52,weakened toas greatly weakened and they
qqG96G8YdcE_2140,2140.92,4.52,should be they should be eliminated but
qqG96G8YdcE_2143,2143.359,6.201,you've got to be careful for what using
qqG96G8YdcE_2145,2145.44,4.12,certain weapons among population
qqG96G8YdcE_2149,2149.68,5.24,centers just going back to Ukraine for
qqG96G8YdcE_2151,2151.92,6.48,one second we have an ocean separating
qqG96G8YdcE_2154,2154.92,5.919,us the European nations together
qqG96G8YdcE_2158,2158.4,5.48,have spent a hundred billion or maybe
qqG96G8YdcE_2160,2160.839,4.441,more than that less than us why doesn't
qqG96G8YdcE_2163,2163.88,3.199,he call them and say you got to put up
qqG96G8YdcE_2165,2165.28,3.68,your money like I did with NATO I got
qqG96G8YdcE_2167,2167.079,4.04,them to put up hundreds of billions of
qqG96G8YdcE_2168,2168.96,3.84,dollars the Secretary General of NATO
qqG96G8YdcE_2171,2171.119,3.2,said Trump did the most incredible job
qqG96G8YdcE_2172,2172.8,2.84,I've ever seen you wouldn't they
qqG96G8YdcE_2174,2174.319,3.601,wouldn't have any they were going out of
qqG96G8YdcE_2175,2175.64,5.56,business we were spending almost 100% of
qqG96G8YdcE_2177,2177.92,5.96,the money was was paid by us he didn't
qqG96G8YdcE_2181,2181.2,4.399,do that he's getting all you got to ask
qqG96G8YdcE_2183,2183.88,3.88,these people to put up the money we're
qqG96G8YdcE_2185,2185.599,4.401,over a hundred billion dollar more spent
qqG96G8YdcE_2187,2187.76,4.079,and it has a bigger impact on them
qqG96G8YdcE_2190,2190.0,4.04,because of location because we have an
qqG96G8YdcE_2191,2191.839,6.641,ocean in between you got to ask them as
qqG96G8YdcE_2194,2194.04,5.72,far as Israel and and Hamas Israel is
qqG96G8YdcE_2198,2198.48,2.68,the one that wants to go he said the
qqG96G8YdcE_2199,2199.76,3.8,only one who wants to keep going is
qqG96G8YdcE_2201,2201.16,4.12,Hamas actually Israel is the one and you
qqG96G8YdcE_2203,2203.56,3.48,should let him go and let him finish a
qqG96G8YdcE_2205,2205.28,3.96,job he doesn't want to do it he's become
qqG96G8YdcE_2207,2207.04,4.079,like a Palestinian but they don't like
qqG96G8YdcE_2209,2209.24,2.96,him because he's a very bad Palestinian
qqG96G8YdcE_2211,2211.119,3.601,he's a weak
qqG96G8YdcE_2212,2212.2,4.36,one President Biden you have a minute
qqG96G8YdcE_2214,2214.72,3.399,I've never heard so much foolishness
qqG96G8YdcE_2216,2216.56,3.519,this is a guy who wants to get out of
qqG96G8YdcE_2218,2218.119,4.321,NATO are you going to stay in NATO he's
qqG96G8YdcE_2220,2220.079,4.481,going to pull out of NATO the idea that
qqG96G8YdcE_2222,2222.44,4.76,we have our strength lies in our
qqG96G8YdcE_2224,2224.56,4.84,alliances as well it may be a big ocean
qqG96G8YdcE_2227,2227.2,4.28,but we ever able to avoid a war in in
qqG96G8YdcE_2229,2229.4,4.24,Europe a major war in Europe what
qqG96G8YdcE_2231,2231.48,4.52,happens if in fact you have Putin
qqG96G8YdcE_2233,2233.64,4.479,continue to go into into NATO we have an
qqG96G8YdcE_2236,2236.0,3.96,article five agreement attack on one is
qqG96G8YdcE_2238,2238.119,3.561,Attack on all you want to start the
qqG96G8YdcE_2239,2239.96,4.359,nuclear war he keeps talking about go
qqG96G8YdcE_2241,2241.68,5.2,ahead let Putin go in and control
qqG96G8YdcE_2244,2244.319,4.0,Ukraine and then move on to Poland and
qqG96G8YdcE_2246,2246.88,3.479,other places
qqG96G8YdcE_2248,2248.319,3.721,see what happens then he has no idea
qqG96G8YdcE_2250,2250.359,3.681,what the hell he's talking about and by
qqG96G8YdcE_2252,2252.04,4.52,the way I got 50 other nations around
qqG96G8YdcE_2254,2254.04,5.16,the world to support Ukraine including
qqG96G8YdcE_2256,2256.56,4.559,Japan and South Korea because they
qqG96G8YdcE_2259,2259.2,4.36,understand that this this this kind of
qqG96G8YdcE_2261,2261.119,5.2,dislocation has a serious threat to the
qqG96G8YdcE_2263,2263.56,3.92,whole world peace no no major war in
qqG96G8YdcE_2266,2266.319,4.081,Europe has ever been able to be
qqG96G8YdcE_2267,2267.48,5.32,contained just to Europe president Trump
qqG96G8YdcE_2270,2270.4,4.439,just to follow up would you support the
qqG96G8YdcE_2272,2272.8,3.76,creation of an independent Palestinian
qqG96G8YdcE_2274,2274.839,3.641,state in order to achieve peace in the
qqG96G8YdcE_2276,2276.56,4.68,region I'd have to to see but before we
qqG96G8YdcE_2278,2278.48,5.0,do that the problem we have is that we
qqG96G8YdcE_2281,2281.24,4.44,spend all the money so they kill us on
qqG96G8YdcE_2283,2283.48,4.8,trade I made great trade deals with the
qqG96G8YdcE_2285,2285.68,4.24,European nations because if you add them
qqG96G8YdcE_2288,2288.28,3.76,up they're about the same size
qqG96G8YdcE_2289,2289.92,4.36,economically their economy is about the
qqG96G8YdcE_2292,2292.04,4.84,same size as the United States and they
qqG96G8YdcE_2294,2294.28,4.16,were no cars no they don't want anything
qqG96G8YdcE_2296,2296.88,3.479,that we have but we're supposed to take
qqG96G8YdcE_2298,2298.44,5.159,their cars their food their everything
qqG96G8YdcE_2300,2300.359,4.521,their agriculture I changed that but the
qqG96G8YdcE_2303,2303.599,4.24,big thing I changed is they don't want
qqG96G8YdcE_2304,2304.88,5.84,to pay and the only reason that he can
qqG96G8YdcE_2307,2307.839,4.641,play games with NATO is because I got
qqG96G8YdcE_2310,2310.72,4.28,them to put up hundreds of billions of
qqG96G8YdcE_2312,2312.48,4.879,dollars I said and he's right about this
qqG96G8YdcE_2315,2315.0,4.359,I said no I'm not going to support NATO
qqG96G8YdcE_2317,2317.359,3.641,if you don't pay they asked me that
qqG96G8YdcE_2319,2319.359,4.361,question would you guard us against
qqG96G8YdcE_2321,2321.0,5.92,Russia at a very secret meeting of the
qqG96G8YdcE_2323,2323.72,5.0,28 uh States at that time Nations at
qqG96G8YdcE_2326,2326.92,3.76,that time and they said no if you don't
qqG96G8YdcE_2328,2328.72,4.28,pay I won't do that and you know what
qqG96G8YdcE_2330,2330.68,4.28,happened billions and billions of
qqG96G8YdcE_2333,2333.0,4.64,dollars came flowing in the next day and
qqG96G8YdcE_2334,2334.96,4.119,the next months but now we're we're in
qqG96G8YdcE_2337,2337.64,3.479,the same position we're paying
qqG96G8YdcE_2339,2339.079,4.161,everybody's bills let's turn to the
qqG96G8YdcE_2341,2341.119,4.681,issue of democracy former president
qqG96G8YdcE_2343,2343.24,5.119,Trump I want to ask you about January 6
qqG96G8YdcE_2345,2345.8,4.44,2021 after you rallied your supporters
qqG96G8YdcE_2348,2348.359,3.881,that day some of them stormed the
qqG96G8YdcE_2350,2350.24,4.8,capital to stop the constitutionally
qqG96G8YdcE_2352,2352.24,4.68,mandated counting of electoral votes as
qqG96G8YdcE_2355,2355.04,4.4,president you swore an oath to quote
qqG96G8YdcE_2356,2356.92,4.52,preserve protect and defend unquote the
qqG96G8YdcE_2359,2359.44,4.04,Constitution what do you say to voters
qqG96G8YdcE_2361,2361.44,3.84,who believe that you violated that oath
qqG96G8YdcE_2363,2363.48,3.52,through your actions and in action on
qqG96G8YdcE_2365,2365.28,3.36,January 6 and worry that you'll do it
qqG96G8YdcE_2367,2367.0,3.2,again I don't think too many believe
qqG96G8YdcE_2368,2368.64,5.76,that and let me tell you about January
qqG96G8YdcE_2370,2370.2,6.56,6th on January 6th we had a great border
qqG96G8YdcE_2374,2374.4,4.32,nobody coming through very few on
qqG96G8YdcE_2376,2376.76,4.04,January 6th we were energy independent
qqG96G8YdcE_2378,2378.72,4.8,on January 6th we had the lowest taxes
qqG96G8YdcE_2380,2380.8,5.12,ever we had the lowest regulations ever
qqG96G8YdcE_2383,2383.52,4.559,on January 6 we were respected all over
qqG96G8YdcE_2385,2385.92,4.8,the world all over the world we were
qqG96G8YdcE_2388,2388.079,4.641,respected and then he comes in and we're
qqG96G8YdcE_2390,2390.72,4.639,now left that we're like a bunch of
qqG96G8YdcE_2392,2392.72,5.08,stupid people that what happened to the
qqG96G8YdcE_2395,2395.359,5.921,United States's reputation under this
qqG96G8YdcE_2397,2397.8,5.12,man's leadership is horrible including
qqG96G8YdcE_2401,2401.28,3.48,weaponization which I'm sure at some
qqG96G8YdcE_2402,2402.92,3.32,point you'll be talking about where he
qqG96G8YdcE_2404,2404.76,2.88,goes after his political opponent
qqG96G8YdcE_2406,2406.24,4.119,because he can't beat him fair and
qqG96G8YdcE_2407,2407.64,4.719,square you have 80 seconds left my
qqG96G8YdcE_2410,2410.359,4.121,question was what do you say to those
qqG96G8YdcE_2412,2412.359,3.801,voters who believe that you VI violated
qqG96G8YdcE_2414,2414.48,4.639,your constitutional oath through your
qqG96G8YdcE_2416,2416.16,4.52,actions in action on January 6 2021 and
qqG96G8YdcE_2419,2419.119,3.96,worry that you'll do it again well I
qqG96G8YdcE_2420,2420.68,4.919,didn't say that to anybody I said
qqG96G8YdcE_2423,2423.079,4.841,peacefully and patriotically and Nancy
qqG96G8YdcE_2425,2425.599,4.76,Pelosi if you just watched the news from
qqG96G8YdcE_2427,2427.92,5.919,two days ago on tape to her daughter
qqG96G8YdcE_2430,2430.359,5.681,who's a documentary filmmaker they say
qqG96G8YdcE_2433,2433.839,4.28,but she's saying oh no it's my
qqG96G8YdcE_2436,2436.04,4.039,responsibility I was responsible for
qqG96G8YdcE_2438,2438.119,4.24,"this because I offered her 10,000"
qqG96G8YdcE_2440,2440.079,4.52,soldiers or National Guard and she
qqG96G8YdcE_2442,2442.359,4.441,turned them down and the mayor of in
qqG96G8YdcE_2444,2444.599,5.161,writing by the way the mayor in writing
qqG96G8YdcE_2446,2446.8,5.6,turned it down the mayor of of DC they
qqG96G8YdcE_2449,2449.76,5.44,"turned it down I offered 10,000 because"
qqG96G8YdcE_2452,2452.4,5.0,I could see I had virtually nothing to
qqG96G8YdcE_2455,2455.2,3.44,do they asked me to go make a speech I
qqG96G8YdcE_2457,2457.4,2.52,could see what was happening everybody
qqG96G8YdcE_2458,2458.64,3.04,was saying they're going to be there on
qqG96G8YdcE_2459,2459.92,3.199,January 6 they're going to be there and
qqG96G8YdcE_2461,2461.68,3.04,I saidou know what there's a lot of
qqG96G8YdcE_2463,2463.119,3.801,people coming you could feel it you
qqG96G8YdcE_2464,2464.72,4.24,could feel it too and you could feel it
qqG96G8YdcE_2466,2466.92,4.6,and I said they ought to have some
qqG96G8YdcE_2468,2468.96,4.92,National Guard or whatever and I offered
qqG96G8YdcE_2471,2471.52,5.12,it to her and she now admits that she
qqG96G8YdcE_2473,2473.88,4.76,turned it down and it was the same day
qqG96G8YdcE_2476,2476.64,3.28,she was I don't know she can't be very
qqG96G8YdcE_2478,2478.64,3.8,happy with her daughter because it made
qqG96G8YdcE_2479,2479.92,6.159,her into a liar she said I take full
qqG96G8YdcE_2482,2482.44,5.24,responsibility for January 6th President
qqG96G8YdcE_2486,2486.079,4.081,Biden
qqG96G8YdcE_2487,2487.68,5.24,look he encouraged those folks who go up
qqG96G8YdcE_2490,2490.16,4.6,in Capitol Hill number one I sat in the
qqG96G8YdcE_2492,2492.92,4.199,dining room off the Oval Office he sat
qqG96G8YdcE_2494,2494.76,5.28,there for three hours three hours
qqG96G8YdcE_2497,2497.119,4.601,watching begging being begged by his
qqG96G8YdcE_2500,2500.04,3.079,vice president and a number of his
qqG96G8YdcE_2501,2501.72,4.08,colleagues on the Republican side as
qqG96G8YdcE_2503,2503.119,5.081,well to do something to call for a stop
qqG96G8YdcE_2505,2505.8,4.76,to end it instead he talked talked about
qqG96G8YdcE_2508,2508.2,5.639,these people being Patriots and and and
qqG96G8YdcE_2510,2510.56,4.84,great patrons of America in fact he says
qqG96G8YdcE_2513,2513.839,4.041,he'll now forgive them for what they've
qqG96G8YdcE_2515,2515.4,4.919,done he they've been con convicted he
qqG96G8YdcE_2517,2517.88,5.719,says he wants to commute their sentences
qqG96G8YdcE_2520,2520.319,5.201,and say that no but he went to every
qqG96G8YdcE_2523,2523.599,4.921,single Court in the nation I don't know
qqG96G8YdcE_2525,2525.52,5.319,how many cases scores of cases including
qqG96G8YdcE_2528,2528.52,4.88,the Supreme Court and they said they
qqG96G8YdcE_2530,2530.839,5.121,said no no this guy this guy is
qqG96G8YdcE_2533,2533.4,5.16,responsible for doing what is being was
qqG96G8YdcE_2535,2535.96,5.04,done he did do a damn thing and these
qqG96G8YdcE_2538,2538.56,4.999,people should be in jail and they should
qqG96G8YdcE_2541,2541.0,4.52,be ones are being held accountable and
qqG96G8YdcE_2543,2543.559,4.081,he wants to let them all out and now he
qqG96G8YdcE_2545,2545.52,4.4,says if he loses again such a Wier that
qqG96G8YdcE_2547,2547.64,4.12,he is that it could be a blood bath
qqG96G8YdcE_2549,2549.92,4.48,thank you President Biden president
qqG96G8YdcE_2551,2551.76,4.76,Trump what they've done to some people
qqG96G8YdcE_2554,2554.4,3.88,that are so innocent you ought to be
qqG96G8YdcE_2556,2556.52,3.559,ashamed of yourself what you have done
qqG96G8YdcE_2558,2558.28,4.96,how you've destroyed the lives of so
qqG96G8YdcE_2560,2560.079,6.721,many people when they RI down Portland
qqG96G8YdcE_2563,2563.24,6.0,when they rip down uh many other cities
qqG96G8YdcE_2566,2566.8,4.6,you go to Minnesota Minneapolis what
qqG96G8YdcE_2569,2569.24,3.56,they've done there with the fires all
qqG96G8YdcE_2571,2571.4,3.159,over the city if I didn't bring in the
qqG96G8YdcE_2572,2572.8,4.96,National Guard that City would have been
qqG96G8YdcE_2574,2574.559,5.28,destroyed when you look at all of the
qqG96G8YdcE_2577,2577.76,3.64,they took over big chunks of Seattle I
qqG96G8YdcE_2579,2579.839,3.041,was all set to bring in the National
qqG96G8YdcE_2581,2581.4,4.52,Guard they heard that they saw them
qqG96G8YdcE_2582,2582.88,6.76,coming and they left immediately what he
qqG96G8YdcE_2585,2585.92,5.84,said about this whole subject is so off
qqG96G8YdcE_2589,2589.64,5.76,peacefully patriotic one other
qqG96G8YdcE_2591,2591.76,5.92,thing the unselect committee which is
qqG96G8YdcE_2595,2595.4,5.04,basically two horrible Republicans that
qqG96G8YdcE_2597,2597.68,5.96,are all gone now out of office and
qqG96G8YdcE_2600,2600.44,5.24,Democrats all Democrats they destroyed
qqG96G8YdcE_2603,2603.64,3.32,and deleted all of the information they
qqG96G8YdcE_2605,2605.68,3.48,found because they found out we were
qqG96G8YdcE_2606,2606.96,3.92,right right we were right and they
qqG96G8YdcE_2609,2609.16,3.64,deleted and destroyed all of the
qqG96G8YdcE_2610,2610.88,3.719,information they should go to jail for
qqG96G8YdcE_2612,2612.8,2.92,that if a republican did that they'd go
qqG96G8YdcE_2614,2614.599,2.201,to jail thank you president Trump
qqG96G8YdcE_2615,2615.72,3.08,President Biden I want to give you a
qqG96G8YdcE_2616,2616.8,3.6,minute the only person on this stage is
qqG96G8YdcE_2618,2618.8,3.88,a convicted fellon and is the man I'm
qqG96G8YdcE_2620,2620.4,4.6,looking at right now and the fact of the
qqG96G8YdcE_2622,2622.68,4.679,matter is he isn't he's what he's
qqG96G8YdcE_2625,2625.0,5.4,telling you is simply not true the fact
qqG96G8YdcE_2627,2627.359,5.441,is that there was no effort on his part
qqG96G8YdcE_2630,2630.4,4.28,to stop what was going on up in Capitol
qqG96G8YdcE_2632,2632.8,3.88,Hill and all those people every one of
qqG96G8YdcE_2634,2634.68,4.28,those who were convicted deserves to be
qqG96G8YdcE_2636,2636.68,4.04,convicted it the idea that they didn't
qqG96G8YdcE_2638,2638.96,4.96,kill somebody just went in and broke
qqG96G8YdcE_2640,2640.72,6.28,down doors broke the windows occupied
qqG96G8YdcE_2643,2643.92,6.28,offices turned over desk turn them over
qqG96G8YdcE_2647,2647.0,6.16,statues the idea that those people are
qqG96G8YdcE_2650,2650.2,5.04,patriots come on when I asked him the
qqG96G8YdcE_2653,2653.16,4.72,first two debates we had the debates we
qqG96G8YdcE_2655,2655.24,4.96,had first time around I said will you
qqG96G8YdcE_2657,2657.88,4.88,denounce the proud boy he said no I'll
qqG96G8YdcE_2660,2660.2,5.68,tell them to stand by the idea he's
qqG96G8YdcE_2662,2662.76,4.359,refusing to will you denounce these guys
qqG96G8YdcE_2665,2665.88,3.0,you denounce the people we're talking
qqG96G8YdcE_2667,2667.119,4.281,talking about now you denounce the
qqG96G8YdcE_2668,2668.88,3.88,people who attack that Capital what are
qqG96G8YdcE_2671,2671.4,4.679,you going to
qqG96G8YdcE_2672,2672.76,5.2,do I'm going to uh give you a a minute
qqG96G8YdcE_2676,2676.079,5.24,president Trump for a follow-up question
qqG96G8YdcE_2677,2677.96,5.399,I have um after a jury convicted you of
qqG96G8YdcE_2681,2681.319,4.161,34 felonies last month you said if
qqG96G8YdcE_2683,2683.359,4.321,reelected you would quote have every
qqG96G8YdcE_2685,2685.48,4.2,right to go after unquote your political
qqG96G8YdcE_2687,2687.68,3.76,opponents you just talked about members
qqG96G8YdcE_2689,2689.68,3.679,of the select committee on January 6
qqG96G8YdcE_2691,2691.44,3.6,going to jail your main political
qqG96G8YdcE_2693,2693.359,3.72,opponent is standing on stage with you
qqG96G8YdcE_2695,2695.04,3.64,tonight can you clarify exactly what it
qqG96G8YdcE_2697,2697.079,2.841,means about you feeling you have every
qqG96G8YdcE_2698,2698.68,3.919,right to go after your political
qqG96G8YdcE_2699,2699.92,4.24,opponents well I said my retribution is
qqG96G8YdcE_2702,2702.599,3.24,going to be success we're going to make
qqG96G8YdcE_2704,2704.16,3.6,this country successful again because
qqG96G8YdcE_2705,2705.839,4.24,right now it's a failing Nation my
qqG96G8YdcE_2707,2707.76,4.04,retribution is going to be success but
qqG96G8YdcE_2710,2710.079,4.24,when he talks about a convicted felon
qqG96G8YdcE_2711,2711.8,4.319,his son is a convicted Fon at a very
qqG96G8YdcE_2714,2714.319,3.641,high level his son is convicted going to
qqG96G8YdcE_2716,2716.119,3.801,be convicted probably numerous other
qqG96G8YdcE_2717,2717.96,4.2,times should have been convicted before
qqG96G8YdcE_2719,2719.92,4.24,but his Justice apartment let the
qqG96G8YdcE_2722,2722.16,3.84,statute of limitations lapse on the most
qqG96G8YdcE_2724,2724.16,3.6,important things but he could be a
qqG96G8YdcE_2726,2726.0,3.48,convicted felon soon as he gets out of
qqG96G8YdcE_2727,2727.76,3.72,office Joe could be a convicted fellon
qqG96G8YdcE_2729,2729.48,3.92,with all of the things that he's done
qqG96G8YdcE_2731,2731.48,4.32,he's done horrible things all of the
qqG96G8YdcE_2733,2733.4,4.959,death caused at the the Border uh
qqG96G8YdcE_2735,2735.8,3.88,telling the Ukrainian people that we're
qqG96G8YdcE_2738,2738.359,3.361,going to want a billion dollars or you
qqG96G8YdcE_2739,2739.68,3.76,change the prosecutor otherwise you're
qqG96G8YdcE_2741,2741.72,5.28,not getting a billion dollars if I ever
qqG96G8YdcE_2743,2743.44,5.2,said that that's quid proquo that we're
qqG96G8YdcE_2747,2747.0,3.0,not going to do anything we're not going
qqG96G8YdcE_2748,2748.64,3.04,to give you a billion dollars unless you
qqG96G8YdcE_2750,2750.0,4.72,change your prosecutor having to do with
qqG96G8YdcE_2751,2751.68,5.48,his son this man is a criminal this man
qqG96G8YdcE_2754,2754.72,4.839,you're lucky you're lucky I did nothing
qqG96G8YdcE_2757,2757.16,4.52,wrong we'd have a system that was rigged
qqG96G8YdcE_2759,2759.559,3.841,and disgusting I did nothing wrong thank
qqG96G8YdcE_2761,2761.68,3.8,you president Trump President Biden you
qqG96G8YdcE_2763,2763.4,3.76,have said I'm coming right to you sir
qqG96G8YdcE_2765,2765.48,3.8,you well you want to respond go ahead
qqG96G8YdcE_2767,2767.16,5.04,I'll give you a minute to respond the
qqG96G8YdcE_2769,2769.28,4.039,idea that I did anything wrong relative
qqG96G8YdcE_2772,2772.2,4.2,to what you're talking about is
qqG96G8YdcE_2773,2773.319,5.28,outrageous it's simply a lie number one
qqG96G8YdcE_2776,2776.4,4.08,number two the idea that you have a
qqG96G8YdcE_2778,2778.599,4.401,right to seek retribution against any
qqG96G8YdcE_2780,2780.48,4.56,American just because your president is
qqG96G8YdcE_2783,2783.0,4.28,wrong is simply wrong no president's
qqG96G8YdcE_2785,2785.04,3.6,ever spoken like that before no present
qqG96G8YdcE_2787,2787.28,4.36,in our history has spoken like that
qqG96G8YdcE_2788,2788.64,4.679,before number three the crimes that you
